time,name,pid,mem,vms,cpu
2023-01-07 11:45:24,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:29,MsMpEng.exe,3180,130.65625,237.7421875,0.3
2023-01-07 11:45:29,chrome.exe,10596,212.44140625,197.3671875,0.0
2023-01-07 11:45:29,atom.exe,7872,83.65234375,166.640625,1.7
2023-01-07 11:45:29,atom.exe,9896,165.4921875,164.1953125,1.7
2023-01-07 11:45:29,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:34,MsMpEng.exe,3180,130.65625,237.7421875,0.0
2023-01-07 11:45:34,chrome.exe,10596,212.44140625,197.3671875,0.0
2023-01-07 11:45:34,atom.exe,7872,83.73828125,166.640625,1.7
2023-01-07 11:45:34,atom.exe,9896,165.58984375,164.1953125,1.55
2023-01-07 11:45:34,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:39,MsMpEng.exe,3180,130.65625,237.7421875,0.15
2023-01-07 11:45:39,chrome.exe,10596,212.44140625,197.3671875,0.0
2023-01-07 11:45:39,atom.exe,7872,83.04296875,166.640625,2.15
2023-01-07 11:45:39,atom.exe,9896,165.6953125,164.1953125,1.25
2023-01-07 11:45:39,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:44,MsMpEng.exe,3180,124.11328125,237.7421875,0.6
2023-01-07 11:45:44,chrome.exe,10596,212.44140625,197.3671875,0.0
2023-01-07 11:45:44,atom.exe,7872,83.1328125,166.640625,2.35
2023-01-07 11:45:44,atom.exe,9896,165.796875,164.1953125,2.0
2023-01-07 11:45:44,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:49,MsMpEng.exe,3180,127.8828125,237.7421875,0.3
2023-01-07 11:45:49,chrome.exe,10596,211.15234375,194.47265625,0.0
2023-01-07 11:45:49,atom.exe,7872,83.22265625,166.640625,1.7
2023-01-07 11:45:49,atom.exe,9896,165.90234375,164.1953125,1.55
2023-01-07 11:45:49,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:45:54,MsMpEng.exe,3180,127.9296875,237.7421875,0.3
2023-01-07 11:45:54,chrome.exe,10596,211.15234375,194.47265625,0.0
2023-01-07 11:45:54,atom.exe,7872,83.3046875,166.609375,1.15
2023-01-07 11:45:54,atom.exe,9896,165.95703125,164.125,1.85
2023-01-07 11:45:54,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:00,MsMpEng.exe,3180,127.9296875,237.7421875,0.45
2023-01-07 11:46:00,chrome.exe,10596,211.2109375,194.47265625,0.0
2023-01-07 11:46:00,atom.exe,7872,83.3984375,166.609375,2.0
2023-01-07 11:46:00,atom.exe,9896,166.0625,164.125,1.55
2023-01-07 11:46:00,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:05,MsMpEng.exe,3180,127.9296875,237.7421875,0.3
2023-01-07 11:46:05,chrome.exe,10596,211.2109375,194.47265625,0.0
2023-01-07 11:46:05,atom.exe,7872,83.48828125,166.609375,1.85
2023-01-07 11:46:05,atom.exe,9896,165.296875,164.16015625,1.85
2023-01-07 11:46:05,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:10,MsMpEng.exe,3180,129.26171875,237.7421875,1.0
2023-01-07 11:46:10,chrome.exe,4904,220.31640625,226.0,1.55
2023-01-07 11:46:10,chrome.exe,10596,211.2109375,194.47265625,0.0
2023-01-07 11:46:10,atom.exe,7872,83.6171875,166.609375,1.85
2023-01-07 11:46:10,atom.exe,9896,164.85546875,164.1953125,2.4
2023-01-07 11:46:16,MsMpEng.exe,3180,129.6640625,237.7421875,0.8
2023-01-07 11:46:16,chrome.exe,10596,211.2109375,194.47265625,0.0
2023-01-07 11:46:16,atom.exe,7872,83.70703125,166.609375,0.9
2023-01-07 11:46:16,atom.exe,9896,164.953125,164.1953125,0.15
2023-01-07 11:46:16,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:21,MsMpEng.exe,3180,129.6640625,237.7421875,0.0
2023-01-07 11:46:21,chrome.exe,10596,211.21875,194.47265625,0.0
2023-01-07 11:46:21,atom.exe,7872,83.80078125,166.609375,1.2
2023-01-07 11:46:21,atom.exe,9896,165.05078125,164.1953125,0.15
2023-01-07 11:46:21,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:26,MsMpEng.exe,3180,131.08203125,237.7421875,7.35
2023-01-07 11:46:26,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:46:26,atom.exe,7872,83.90234375,166.609375,0.25
2023-01-07 11:46:26,atom.exe,9896,165.15625,164.1953125,0.25
2023-01-07 11:46:26,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:32,MsMpEng.exe,3180,131.08203125,237.7421875,2.5
2023-01-07 11:46:32,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:46:32,atom.exe,7872,82.96484375,166.62890625,0.4
2023-01-07 11:46:32,atom.exe,9896,165.25390625,164.1953125,0.4
2023-01-07 11:46:32,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:38,MsMpEng.exe,3180,131.08203125,237.7421875,0.4
2023-01-07 11:46:38,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:46:38,atom.exe,7872,83.0703125,166.62890625,9.65
2023-01-07 11:46:38,atom.exe,9896,165.33203125,164.1640625,0.8
2023-01-07 11:46:38,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:43,MsMpEng.exe,3180,131.08203125,237.7421875,0.3
2023-01-07 11:46:43,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:46:43,atom.exe,7872,83.11328125,166.62890625,2.4
2023-01-07 11:46:43,atom.exe,9896,165.515625,164.29296875,0.0
2023-01-07 11:46:43,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:46:49,MsMpEng.exe,3180,125.6640625,237.7421875,0.75
2023-01-07 11:46:49,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:46:49,atom.exe,10348,177.1796875,171.4453125,2.6
2023-01-07 11:46:49,atom.exe,7872,83.40625,166.66796875,2.0
2023-01-07 11:46:49,atom.exe,9896,165.546875,164.25390625,4.25
2023-01-07 11:46:55,MsMpEng.exe,3180,128.140625,237.7421875,0.8
2023-01-07 11:46:55,chrome.exe,4904,209.28125,210.2890625,1.2
2023-01-07 11:46:55,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:46:55,atom.exe,7872,83.57421875,166.69921875,0.95
2023-01-07 11:46:55,atom.exe,9896,165.46484375,164.4765625,8.4
2023-01-07 11:47:01,MsMpEng.exe,3180,128.1796875,237.7421875,0.15
2023-01-07 11:47:01,chrome.exe,4904,209.171875,208.87890625,0.45
2023-01-07 11:47:01,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:47:01,atom.exe,7872,83.6953125,166.69921875,2.15
2023-01-07 11:47:01,atom.exe,9896,165.6171875,164.4765625,2.15
2023-01-07 11:47:06,MsMpEng.exe,3180,128.1796875,237.7421875,1.05
2023-01-07 11:47:06,chrome.exe,4904,230.390625,228.91796875,2.45
2023-01-07 11:47:06,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:47:06,atom.exe,7872,83.83984375,166.69921875,0.65
2023-01-07 11:47:06,atom.exe,9896,165.58984375,164.3984375,2.05
2023-01-07 11:47:13,MsMpEng.exe,3180,131.625,237.7421875,8.35
2023-01-07 11:47:13,chrome.exe,10596,211.203125,194.44140625,0.0
2023-01-07 11:47:13,atom.exe,7872,83.9453125,166.69921875,0.0
2023-01-07 11:47:13,atom.exe,9896,164.8125,164.40234375,0.25
2023-01-07 11:47:13,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:18,MsMpEng.exe,3180,131.62890625,237.7421875,1.85
2023-01-07 11:47:18,chrome.exe,10596,211.2109375,194.44140625,0.15
2023-01-07 11:47:18,atom.exe,7872,83.06640625,166.69140625,3.45
2023-01-07 11:47:18,atom.exe,9896,164.91015625,164.40234375,0.25
2023-01-07 11:47:18,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:24,MsMpEng.exe,3180,131.62890625,237.7421875,0.0
2023-01-07 11:47:24,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:47:24,atom.exe,7872,83.1484375,166.66015625,2.6
2023-01-07 11:47:24,atom.exe,9896,165.015625,164.40234375,0.15
2023-01-07 11:47:24,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:30,MsMpEng.exe,3180,131.62890625,237.7421875,0.3
2023-01-07 11:47:30,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:47:30,atom.exe,7872,83.2421875,166.66015625,2.45
2023-01-07 11:47:30,atom.exe,9896,165.1171875,164.40234375,0.15
2023-01-07 11:47:30,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:35,MsMpEng.exe,3180,131.6328125,237.7421875,0.7
2023-01-07 11:47:35,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:47:35,atom.exe,7872,83.4140625,166.69921875,1.65
2023-01-07 11:47:35,atom.exe,9896,165.921875,164.75390625,9.1
2023-01-07 11:47:35,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:42,MsMpEng.exe,3180,132.30859375,237.7421875,0.25
2023-01-07 11:47:42,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:47:42,atom.exe,9896,167.46484375,166.71875,16.1
2023-01-07 11:47:42,atom.exe,7872,83.54296875,166.69921875,2.15
2023-01-07 11:47:42,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:48,MsMpEng.exe,3180,132.30859375,237.7421875,0.55
2023-01-07 11:47:48,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:47:48,atom.exe,9896,167.890625,166.89453125,4.1
2023-01-07 11:47:48,atom.exe,7872,83.640625,166.69921875,2.5
2023-01-07 11:47:48,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:47:54,MsMpEng.exe,3180,120.8515625,237.7421875,0.0
2023-01-07 11:47:54,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:47:54,atom.exe,9896,166.734375,167.80859375,10.1
2023-01-07 11:47:54,atom.exe,7872,83.76953125,166.69921875,2.3
2023-01-07 11:47:54,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:00,MsMpEng.exe,3180,125.3828125,237.7421875,0.3
2023-01-07 11:48:00,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:48:00,atom.exe,9896,168.65234375,168.25390625,12.4
2023-01-07 11:48:00,atom.exe,7872,83.92578125,166.69921875,2.15
2023-01-07 11:48:00,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:06,MsMpEng.exe,3180,125.3828125,237.7421875,0.0
2023-01-07 11:48:06,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:48:06,atom.exe,9896,169.015625,168.34375,7.7
2023-01-07 11:48:06,atom.exe,10348,176.640625,167.19140625,2.05
2023-01-07 11:48:06,atom.exe,7872,83.09375,166.69921875,1.15
2023-01-07 11:48:11,MsMpEng.exe,3180,125.3828125,237.7421875,0.45
2023-01-07 11:48:11,chrome.exe,10596,211.2109375,194.44140625,0.0
2023-01-07 11:48:11,atom.exe,9896,169.13671875,168.3515625,11.35
2023-01-07 11:48:11,atom.exe,7872,83.20703125,166.66796875,1.7
2023-01-07 11:48:11,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:17,MsMpEng.exe,3180,125.3828125,237.7421875,0.15
2023-01-07 11:48:17,chrome.exe,10596,212.546875,197.3671875,0.55
2023-01-07 11:48:17,atom.exe,9896,168.66015625,168.52734375,12.5
2023-01-07 11:48:17,atom.exe,7872,83.3515625,166.66796875,2.55
2023-01-07 11:48:17,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:22,MsMpEng.exe,3180,125.3828125,237.7421875,0.55
2023-01-07 11:48:22,chrome.exe,10596,212.546875,197.3671875,0.0
2023-01-07 11:48:22,atom.exe,9896,169.40625,168.0625,12.95
2023-01-07 11:48:22,atom.exe,7872,83.50390625,166.66796875,2.7
2023-01-07 11:48:22,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:28,MsMpEng.exe,3180,125.3828125,237.7421875,0.3
2023-01-07 11:48:28,chrome.exe,10596,212.546875,197.3671875,0.15
2023-01-07 11:48:28,atom.exe,9896,169.296875,168.41015625,9.95
2023-01-07 11:48:28,atom.exe,7872,83.6484375,166.66796875,1.4
2023-01-07 11:48:28,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:33,MsMpEng.exe,3180,130.1171875,237.7421875,1.0
2023-01-07 11:48:33,chrome.exe,10596,212.546875,197.3671875,0.0
2023-01-07 11:48:33,atom.exe,9896,171.34765625,169.40234375,11.45
2023-01-07 11:48:33,atom.exe,7872,83.7421875,166.66796875,2.3
2023-01-07 11:48:33,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:39,MsMpEng.exe,3180,131.30859375,237.7421875,0.6
2023-01-07 11:48:39,chrome.exe,10596,212.546875,197.3671875,0.0
2023-01-07 11:48:39,atom.exe,9896,170.11328125,168.3828125,5.7
2023-01-07 11:48:39,atom.exe,7872,83.88671875,166.66796875,1.95
2023-01-07 11:48:39,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:44,MsMpEng.exe,3180,131.33203125,237.7421875,0.3
2023-01-07 11:48:44,chrome.exe,10596,212.546875,197.3671875,0.0
2023-01-07 11:48:44,atom.exe,9896,170.0546875,168.421875,5.7
2023-01-07 11:48:44,atom.exe,7872,83.03515625,166.66796875,2.9
2023-01-07 11:48:44,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:49,MsMpEng.exe,3180,131.33203125,237.7421875,0.0
2023-01-07 11:48:49,chrome.exe,10596,211.2578125,194.47265625,0.15
2023-01-07 11:48:49,atom.exe,9896,170.3671875,168.9609375,10.65
2023-01-07 11:48:49,atom.exe,7872,83.16796875,166.66796875,2.7
2023-01-07 11:48:49,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:48:55,MsMpEng.exe,3180,122.15625,237.7421875,0.3
2023-01-07 11:48:55,chrome.exe,10596,211.28515625,194.5,0.15
2023-01-07 11:48:55,atom.exe,9896,173.5,172.375,14.6
2023-01-07 11:48:55,atom.exe,7872,83.3515625,166.66796875,3.15
2023-01-07 11:48:55,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:01,MsMpEng.exe,3180,131.15625,237.7421875,0.95
2023-01-07 11:49:01,chrome.exe,10596,211.28515625,194.5,0.0
2023-01-07 11:49:01,atom.exe,9896,170.51171875,169.03515625,7.8
2023-01-07 11:49:01,atom.exe,7872,83.4921875,166.66796875,2.25
2023-01-07 11:49:01,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:06,MsMpEng.exe,3180,127.37109375,237.7421875,0.4
2023-01-07 11:49:06,chrome.exe,10596,211.28125,194.5,0.0
2023-01-07 11:49:06,atom.exe,9896,171.49609375,171.2578125,15.0
2023-01-07 11:49:06,atom.exe,7872,83.31640625,166.66796875,1.7
2023-01-07 11:49:06,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:12,MsMpEng.exe,3180,127.37109375,237.7421875,0.4
2023-01-07 11:49:12,chrome.exe,10596,211.28125,194.5,0.0
2023-01-07 11:49:12,atom.exe,9896,173.546875,171.31640625,14.2
2023-01-07 11:49:12,atom.exe,7872,83.44140625,166.66796875,2.6
2023-01-07 11:49:12,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:18,MsMpEng.exe,3180,127.37109375,237.7421875,0.0
2023-01-07 11:49:18,chrome.exe,10596,211.30078125,194.5,0.0
2023-01-07 11:49:18,atom.exe,9896,174.609375,172.95703125,15.9
2023-01-07 11:49:18,atom.exe,7872,82.76171875,166.66796875,2.25
2023-01-07 11:49:18,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:23,MsMpEng.exe,3180,127.38671875,237.7421875,0.3
2023-01-07 11:49:23,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:23,atom.exe,9896,173.5,173.0390625,15.05
2023-01-07 11:49:23,atom.exe,7872,82.87890625,166.66796875,2.0
2023-01-07 11:49:23,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:29,MsMpEng.exe,3180,127.34375,237.7421875,0.15
2023-01-07 11:49:29,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:29,atom.exe,9896,173.80078125,171.4609375,22.25
2023-01-07 11:49:29,atom.exe,7872,83.01953125,166.66796875,1.5
2023-01-07 11:49:29,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:34,MsMpEng.exe,3180,127.2734375,237.7421875,0.55
2023-01-07 11:49:34,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:34,atom.exe,9896,177.22265625,174.66015625,12.45
2023-01-07 11:49:34,atom.exe,7872,83.17578125,166.66796875,2.05
2023-01-07 11:49:34,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:40,MsMpEng.exe,3180,127.64453125,237.7421875,0.5
2023-01-07 11:49:40,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:40,atom.exe,9896,174.23046875,171.66015625,6.25
2023-01-07 11:49:40,atom.exe,7872,83.3046875,166.63671875,3.1
2023-01-07 11:49:40,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:46,MsMpEng.exe,3180,130.18359375,237.7421875,0.45
2023-01-07 11:49:46,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:46,atom.exe,9896,174.22265625,171.67578125,5.55
2023-01-07 11:49:46,atom.exe,7872,82.6640625,166.63671875,2.45
2023-01-07 11:49:46,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:52,MsMpEng.exe,3180,130.80078125,237.7421875,0.4
2023-01-07 11:49:52,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:52,atom.exe,9896,173.71875,171.73046875,12.9
2023-01-07 11:49:52,atom.exe,7872,82.82421875,166.63671875,2.35
2023-01-07 11:49:52,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:49:57,MsMpEng.exe,3180,123.34375,237.7421875,0.55
2023-01-07 11:49:57,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:49:57,atom.exe,9896,169.50390625,168.7109375,12.1
2023-01-07 11:49:57,atom.exe,7872,83.0390625,166.63671875,2.95
2023-01-07 11:49:57,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:50:05,MsMpEng.exe,3180,123.36328125,237.7421875,0.25
2023-01-07 11:50:05,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:50:05,atom.exe,9896,170.71484375,169.7578125,8.6
2023-01-07 11:50:05,atom.exe,10348,172.38671875,168.45703125,2.55
2023-01-07 11:50:05,atom.exe,7872,83.18359375,166.63671875,2.7
2023-01-07 11:50:11,MsMpEng.exe,3180,123.36328125,237.7421875,0.45
2023-01-07 11:50:11,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:50:11,atom.exe,9896,170.9765625,170.0234375,9.25
2023-01-07 11:50:11,atom.exe,7872,83.3125,166.63671875,2.15
2023-01-07 11:50:11,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:50:16,MsMpEng.exe,3180,123.36328125,237.7421875,0.4
2023-01-07 11:50:16,chrome.exe,10596,211.28515625,194.46875,0.0
2023-01-07 11:50:16,atom.exe,9896,170.9375,169.91015625,11.7
2023-01-07 11:50:16,atom.exe,7872,82.66015625,166.63671875,1.45
2023-01-07 11:50:16,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:50:21,MsMpEng.exe,3180,123.37890625,237.7421875,0.3
2023-01-07 11:50:21,chrome.exe,10596,211.29296875,194.46875,0.0
2023-01-07 11:50:21,atom.exe,9896,172.9375,172.5390625,13.35
2023-01-07 11:50:21,atom.exe,7872,82.80078125,166.66015625,1.8
2023-01-07 11:50:21,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:50:27,MsMpEng.exe,3180,123.37890625,237.7421875,0.1
2023-01-07 11:50:27,chrome.exe,10596,211.29296875,194.46875,0.0
2023-01-07 11:50:27,atom.exe,9896,173.49609375,172.42578125,10.75
2023-01-07 11:50:27,atom.exe,7872,82.92578125,166.66015625,3.15
2023-01-07 11:50:27,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:50:34,MsMpEng.exe,3180,125.546875,237.7421875,1.1
2023-01-07 11:50:34,chrome.exe,4904,206.83203125,206.5,4.3
2023-01-07 11:50:34,chrome.exe,10596,211.34375,194.46875,0.1
2023-01-07 11:50:34,atom.exe,9896,173.078125,172.421875,0.6
2023-01-07 11:50:34,atom.exe,7872,83.54296875,166.9296875,1.9
2023-01-07 11:50:40,MsMpEng.exe,3180,125.546875,237.7421875,0.25
2023-01-07 11:50:40,chrome.exe,10596,211.34375,194.46875,0.0
2023-01-07 11:50:40,chrome.exe,4904,186.359375,186.16796875,2.4
2023-01-07 11:50:40,atom.exe,9896,173.1953125,172.421875,0.15
2023-01-07 11:50:40,atom.exe,7872,83.64453125,166.9296875,0.4
2023-01-07 11:50:46,MsMpEng.exe,3180,126.4140625,237.7421875,0.7
2023-01-07 11:50:46,chrome.exe,10596,211.390625,194.46875,0.0
2023-01-07 11:50:46,atom.exe,9896,173.31640625,172.421875,0.0
2023-01-07 11:50:46,chrome.exe,4904,175.77734375,171.70703125,15.75
2023-01-07 11:50:46,atom.exe,7872,83.765625,166.9296875,0.2
2023-01-07 11:50:54,MsMpEng.exe,3180,120.0859375,237.7421875,0.25
2023-01-07 11:50:54,chrome.exe,10596,211.4765625,194.5,0.0
2023-01-07 11:50:54,atom.exe,9896,173.3125,172.44140625,2.55
2023-01-07 11:50:54,atom.exe,7872,83.359375,166.96875,2.55
2023-01-07 11:50:54,chrome.exe,4904,168.0390625,165.421875,3.6
2023-01-07 11:51:01,MsMpEng.exe,3180,124.77734375,237.7421875,0.9
2023-01-07 11:51:01,chrome.exe,10596,211.4765625,194.5,0.0
2023-01-07 11:51:01,atom.exe,9896,173.25,172.90625,12.45
2023-01-07 11:51:01,atom.exe,7872,83.48046875,166.96875,1.5
2023-01-07 11:51:01,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:51:06,MsMpEng.exe,3180,124.77734375,237.7421875,0.15
2023-01-07 11:51:06,chrome.exe,10596,211.4765625,194.5,0.0
2023-01-07 11:51:06,atom.exe,9896,175.00390625,174.87890625,15.6
2023-01-07 11:51:06,atom.exe,7872,83.59765625,166.96875,1.55
2023-01-07 11:51:06,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:51:12,MsMpEng.exe,3180,125.7578125,237.7421875,0.45
2023-01-07 11:51:12,chrome.exe,10596,211.4765625,194.5,0.0
2023-01-07 11:51:12,atom.exe,9896,175.328125,174.82421875,13.1
2023-01-07 11:51:12,atom.exe,7872,83.80078125,166.96875,2.55
2023-01-07 11:51:12,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:51:19,MsMpEng.exe,3180,125.76171875,237.7421875,0.65
2023-01-07 11:51:19,chrome.exe,10596,211.4921875,194.5,0.0
2023-01-07 11:51:19,atom.exe,9896,176.83203125,175.7734375,14.5
2023-01-07 11:51:19,atom.exe,7872,84.0390625,166.96875,3.0
2023-01-07 11:51:19,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:51:24,MsMpEng.exe,3180,125.765625,237.7421875,0.35
2023-01-07 11:51:24,chrome.exe,10596,211.4921875,194.5,0.0
2023-01-07 11:51:24,atom.exe,9896,178.18359375,176.2421875,14.5
2023-01-07 11:51:24,atom.exe,7872,83.4296875,167.0,3.1
2023-01-07 11:51:24,SearchApp.exe,9864,79.3671875,164.078125,0.0
2023-01-07 11:51:32,MsMpEng.exe,3180,125.75390625,237.7421875,0.25
2023-01-07 11:51:32,chrome.exe,10596,211.4765625,194.46875,0.0
2023-01-07 11:51:32,atom.exe,9896,175.1640625,174.80078125,4.8
2023-01-07 11:51:32,atom.exe,7872,83.53515625,166.96875,3.05
2023-01-07 11:51:32,atom.exe,10348,172.80078125,166.59375,2.0
2023-01-07 11:51:38,MsMpEng.exe,3180,125.75390625,237.7421875,0.15
2023-01-07 11:51:38,chrome.exe,10596,211.4765625,194.46875,0.0
